,target,id,date,query,user,input,input_processed,GPT Positive,GPT Negative
19361,4,1971648391,Sat May 30 07:35:02 PDT 2009,NO_QUERY,vanesdrummer,"@markhoppus Wow ! It may be a hard day !! So, when Blink 182 will go for a tour ? ","USERNAME Wow ! It may be a hard day !! So, when Blink 182 will go for a tour ? ",No,"""No"""
19362,4,2016125263,Wed Jun 03 06:12:50 PDT 2009,NO_QUERY,ryanmwilson,@katofawesome i went 36 hours without eating ,USERNAME i went 36 hours without eating ,No,No
19363,0,2238148931,Fri Jun 19 06:53:27 PDT 2009,NO_QUERY,JakeVidourek,I hate my cowlick. ,I hate my cowlick. ,No,No
19364,4,2056625032,Sat Jun 06 11:29:25 PDT 2009,NO_QUERY,Jordin_Sparks_,in Oakland 4 my show after the A's game tomorrow (6/6). Free admission w/ a game ticket stub. Come out and see me!!! ,in Oakland 4 my show after the A's game tomorrow (6/6). Free admission w/ a game ticket stub. Come out and see me!!! ,No,No
19365,0,2063035849,Sun Jun 07 01:08:31 PDT 2009,NO_QUERY,awesomegan,@Kaulovesmangoes you idiot. haha i didn't miss you at all. have you started on holiday homework?  ttly haven't.,USERNAME you idiot. haha i didn't miss you at all. have you started on holiday homework?  ttly haven't.,No,No
19366,0,1960589831,Fri May 29 08:11:59 PDT 2009,NO_QUERY,letskilldave,The NVIDIA ION-based Lenovo IdeaPad S12 (  http://is.gd/J6Zy ) is awesome.  Fn key to left of Ctrl makes it non-starter for me though ,The NVIDIA ION-based Lenovo IdeaPad S12 (  URL ) is awesome.  Fn key to left of Ctrl makes it non-starter for me though ,"""No""",No
19367,4,1999195710,Mon Jun 01 19:48:19 PDT 2009,NO_QUERY,TXAng99,@actionamanda don't be sad and lonely.  we are here and we love you.  ,USERNAME don't be sad and lonely.  we are here and we love you.  ,No,Yes
19368,4,1971256146,Sat May 30 06:38:43 PDT 2009,NO_QUERY,Heatherr_x,"Woooow, it's really warm today.I'm actually gettin' to like Twitter ","Woooow, it's really warm today.I'm actually gettin' to like Twitter ",Yes,Yes
19369,4,2059066347,Sat Jun 06 16:10:45 PDT 2009,NO_QUERY,AlyxxDione,On my way back to Atl! Finallllly!  be there n 12 hrs lol,On my way back to Atl! Finallllly!  be there n 12 hrs lol,No,"""No"""
19370,4,1883390188,Fri May 22 08:28:35 PDT 2009,NO_QUERY,beccaascol,"i love coming out to the family room and finding dolls, blankies, alphabet books, and winnie the pooh movies all over the floor ","i love coming out to the family room and finding dolls, blankies, alphabet books, and winnie the pooh movies all over the floor ",No,Yes
19371,0,2182180896,Mon Jun 15 12:49:46 PDT 2009,NO_QUERY,CharlenevBemmel,Just got home from dance rehearsal with Andrew and Rebecca. I'm really tired so it's time for bed soon ,Just got home from dance rehearsal with Andrew and Rebecca. I'm really tired so it's time for bed soon ,No,No
19372,0,2061273447,Sat Jun 06 20:31:43 PDT 2009,NO_QUERY,tatyloks,@robangeles what no plans ,USERNAME what no plans ,No,"""No"""
19373,0,2000193241,Mon Jun 01 21:35:54 PDT 2009,NO_QUERY,exortabreedoll,what am i doing now.. i feel like a pet left in a rain ,what am i doing now.. i feel like a pet left in a rain ,No,No
19374,0,2208115261,Wed Jun 17 08:47:54 PDT 2009,NO_QUERY,anzadesu,Hardly any work for me today   @AijaBerry what's so bad about windows 7?,Hardly any work for me today   USERNAME what's so bad about windows 7?,No,No
19375,0,1989627792,Mon Jun 01 02:13:49 PDT 2009,NO_QUERY,_Broken_Doll_,We've had to change our plans because of the rain: no more motorbike  But hey...who wouldn't like good-morning-sex? ^^,We've had to change our plans because of the rain: no more motorbike  But hey...who wouldn't like good-morning-sex? ^^,No,No
19376,4,2063356322,Sun Jun 07 02:19:49 PDT 2009,NO_QUERY,WesOxford,Go to http://twitter.threadless.com/user/WesOxford/submitted to Vote for my Tweets to be on Threadless.. I could win $500... I will Share ,Go to URL to Vote for my Tweets to be on Threadless.. I could win $500... I will Share ,No,"""No"""
19377,0,1976464499,Sat May 30 17:23:31 PDT 2009,NO_QUERY,miiszbrightn3sz,annoyed at the weather this past week ,annoyed at the weather this past week ,No,No
19378,4,1834340244,Mon May 18 02:33:39 PDT 2009,NO_QUERY,Spidersamm,@shaundiviney  'ya'll' hahah your not american  and yay congratz,USERNAME  'ya'll' hahah your not american  and yay congratz,No,Yes
19379,4,1694421800,Mon May 04 02:33:07 PDT 2009,NO_QUERY,pippinator,"@A_warwounds_C I feel ya pain, I've got myself a nasty cold too. Get better soon ","USERNAME I feel ya pain, I've got myself a nasty cold too. Get better soon ",Yes,Yes
19380,0,2231578837,Thu Jun 18 18:44:40 PDT 2009,NO_QUERY,coco205,Ive got the post roo blues... ,Ive got the post roo blues... ,No,No
19381,0,2217445483,Wed Jun 17 20:52:49 PDT 2009,NO_QUERY,marcthiele,Sorry for repeating myself: Riding a train to Hamburg that early sucks! Am TIRED ,Sorry for repeating myself: Riding a train to Hamburg that early sucks! Am TIRED ,No,No
19382,0,2048567192,Fri Jun 05 15:24:42 PDT 2009,NO_QUERY,chrissy_08,@thekristenchaos not much just at work  can't wait to get off,USERNAME not much just at work  can't wait to get off,No,"""Yes"""
19383,0,1825554975,Sun May 17 06:06:20 PDT 2009,NO_QUERY,JaneRuby,"@KimiBananas not only yours, mine is low too ","USERNAME not only yours, mine is low too ",No,No
19384,4,2063838012,Sun Jun 07 04:16:17 PDT 2009,NO_QUERY,stanup,"@Sensitivesoul  Just had mine with chicken, stuffing and spinach ","USERNAME  Just had mine with chicken, stuffing and spinach ",No,"""No"""
19385,0,2060622733,Sat Jun 06 19:15:19 PDT 2009,NO_QUERY,relikt,@atru423 well not right now. I'm low on food budget money ,USERNAME well not right now. I'm low on food budget money ,No,"""Yes"""
19386,4,1981535900,Sun May 31 09:21:36 PDT 2009,NO_QUERY,robertbanh,@cecycorrea @jrtrussell he's not sad... just emo ,USERNAME USERNAME he's not sad... just emo ,"""No""",No
19387,0,2219581667,Thu Jun 18 00:52:30 PDT 2009,NO_QUERY,albss,quite cranky - see mum made me walk home from the bustop..IN THE POURING RAIN..and i had 0 umbrellas  its her fault if i get swine flu lol,quite cranky - see mum made me walk home from the bustop..IN THE POURING RAIN..and i had 0 umbrellas  its her fault if i get swine flu lol,No,No
19388,0,1966693149,Fri May 29 18:13:34 PDT 2009,NO_QUERY,jesterinexile,"gensan, are you okay? did the earthquake hurt you?  http://plurk.com/p/x3as1","gensan, are you okay? did the earthquake hurt you?  URL",No,No
19389,0,1981573537,Sun May 31 09:26:23 PDT 2009,NO_QUERY,Tiffany_Lately,The collumbia is hoppin today! I wish we were out on our boat ,The collumbia is hoppin today! I wish we were out on our boat ,No,No
19390,4,2003957318,Tue Jun 02 07:25:59 PDT 2009,NO_QUERY,LGDrexler,"In case you haven't figured it out, LG doesn't stand for little girl Drexler.  They are her initials! ","In case you haven't figured it out, LG doesn't stand for little girl Drexler.  They are her initials! ",No,No
19391,0,2250126935,Fri Jun 19 23:45:58 PDT 2009,NO_QUERY,quixee,fuck you garage band and your being useless... ,fuck you garage band and your being useless... ,No,No
19392,0,2192289441,Tue Jun 16 06:48:34 PDT 2009,NO_QUERY,danest,I'm not going to be home ,I'm not going to be home ,No,No
19393,0,2191243063,Tue Jun 16 04:51:08 PDT 2009,NO_QUERY,jtanksley26,my hard drive crashed ,my hard drive crashed ,No,No
19394,0,1676536203,Fri May 01 22:20:34 PDT 2009,NO_QUERY,MelissaKramer,Miss my LA and Toronto peeps.  ,Miss my LA and Toronto peeps.  ,No,No
19395,0,2065043257,Sun Jun 07 07:46:00 PDT 2009,NO_QUERY,paxveritas,babying eric cuz he sure does not feel good. hims got sulfuric acid in hims and maked him itch reeeal bad.  hopefully we can make church!!,babying eric cuz he sure does not feel good. hims got sulfuric acid in hims and maked him itch reeeal bad.  hopefully we can make church!!,No,No
19396,4,1834409728,Mon May 18 02:49:35 PDT 2009,NO_QUERY,checkanitaout,"Hola Twitter, he vuelto ","Hola Twitter, he vuelto ",No,No
19397,0,2205221569,Wed Jun 17 04:15:05 PDT 2009,NO_QUERY,Mathilde33,@EDDIEKLIVE Wish I could see you in NL...the soul is ready but the body aint strong enough yet  Hopefully next time!,USERNAME Wish I could see you in NL...the soul is ready but the body aint strong enough yet  Hopefully next time!,"""No""",No
19398,4,2066773108,Sun Jun 07 11:08:39 PDT 2009,NO_QUERY,diannebullock,Woohoo have fun ,Woohoo have fun ,Yes,Yes
19399,0,2059853726,Sat Jun 06 17:46:10 PDT 2009,NO_QUERY,ImadJomaa,@t0m But support PM's isn't a good reason to leave a good team. ,USERNAME But support PM's isn't a good reason to leave a good team. ,No,No
19400,4,1751609326,Sat May 09 19:51:10 PDT 2009,NO_QUERY,DanaGoetz,"@russiandiva  Tat, You looks beautiful and are a heck of a mama and business woman.   Dana","USERNAME  Tat, You looks beautiful and are a heck of a mama and business woman.   Dana","""Yes""","""Yes"""
19401,0,2228028417,Thu Jun 18 13:55:57 PDT 2009,NO_QUERY,tomngo422,@TaliaSunset ive been doin a lot of &quot;ROARING&quot; lately sooo i miss the bleezy   hit me up the next time ur gogoing and ill bring treats,USERNAME ive been doin a lot of &quot;ROARING&quot; lately sooo i miss the bleezy   hit me up the next time ur gogoing and ill bring treats,"""No""","""No"""
19402,4,1978862249,Sun May 31 00:43:45 PDT 2009,NO_QUERY,Juni_K,I am greatly amusedd! ,I am greatly amusedd! ,No,Yes
19403,4,1677477476,Sat May 02 02:17:05 PDT 2009,NO_QUERY,douchi2810,LOLLLLLLL had the best convo today ,LOLLLLLLL had the best convo today ,Yes,Yes
19404,0,1973928392,Sat May 30 12:06:23 PDT 2009,NO_QUERY,sarapalmertwit,"revision did happen, mildly, and now I am SINCERELY regretting saying no to going out tonight.  Maybe will do more work to occupy self ","revision did happen, mildly, and now I am SINCERELY regretting saying no to going out tonight.  Maybe will do more work to occupy self ",No,No
19405,0,1971584626,Sat May 30 07:26:11 PDT 2009,NO_QUERY,NGAofficial,"I SO want to go to the MTV movie awards on Sunday but sadly,i can't.  im filming once again.and the twilight cast is gonna be there! ","I SO want to go to the MTV movie awards on Sunday but sadly,i can't.  im filming once again.and the twilight cast is gonna be there! ",No,No
19406,4,2052427909,Sat Jun 06 00:41:43 PDT 2009,NO_QUERY,joharayvette,"amazed by this everywhere wifi.  cool. im tweeeting along slex, on my laptop. HA!","amazed by this everywhere wifi.  cool. im tweeeting along slex, on my laptop. HA!",Yes,Yes
19407,0,2056353839,Sat Jun 06 10:59:37 PDT 2009,NO_QUERY,Gracemademedoit,Sat At Home Boredd..Pissed Off Coz I Wanna Go Out ,Sat At Home Boredd..Pissed Off Coz I Wanna Go Out ,No,No
19408,0,2178143102,Mon Jun 15 07:15:30 PDT 2009,NO_QUERY,izaksly,Just found out that my dog was born may 18th 2003. And she's from Missouri so she is 42 years old now. We never celebrated her bd before ,Just found out that my dog was born may 18th 2003. And she's from Missouri so she is 42 years old now. We never celebrated her bd before ,No,No
19409,4,1677262443,Sat May 02 01:11:44 PDT 2009,NO_QUERY,neiljohnford,@darrenmjones BTW I used to be a student at Sussex. Is East Slope Bar still there? ,USERNAME BTW I used to be a student at Sussex. Is East Slope Bar still there? ,No,No
19410,0,2238182644,Fri Jun 19 06:56:16 PDT 2009,NO_QUERY,Lissette01,Fiscal year ending.... too much work!   ,Fiscal year ending.... too much work!   ,No,No
19411,0,1996172176,Mon Jun 01 14:38:56 PDT 2009,NO_QUERY,Rosie21,"@jordanhowell lol only a PSP, had a game boy but my cousin lost it  &amp; theres a N64 around","USERNAME lol only a PSP, had a game boy but my cousin lost it  &amp; theres a N64 around",No,No
19412,0,2246401019,Fri Jun 19 17:32:27 PDT 2009,NO_QUERY,HaleyPeace9,crazzzy storm! And its only gonna get worse ,crazzzy storm! And its only gonna get worse ,No,No
19413,4,2057584311,Sat Jun 06 13:16:34 PDT 2009,NO_QUERY,JadeLittish,"@britttnicole yeahh, buhh thaa's not how they got close yanoee!! :O he left, probably stayed in like distant contact. but its cuz'a mandy ","USERNAME yeahh, buhh thaa's not how they got close yanoee!! :O he left, probably stayed in like distant contact. but its cuz'a mandy ",No,No
19414,0,2200865172,Tue Jun 16 19:28:53 PDT 2009,NO_QUERY,JustMeS4C,@mmitchelldaviss they shoulda sent you a message that its down today for 24 hrs. on my birthday  crap,USERNAME they shoulda sent you a message that its down today for 24 hrs. on my birthday  crap,"""No""",Yes
19415,0,2176360571,Mon Jun 15 03:39:46 PDT 2009,NO_QUERY,SupaChiinga,#iremember .. when i was so bored using twitter  its dying down on me ..,iremember .. when i was so bored using twitter  its dying down on me ..,No,"""Yes"""
19416,4,1969407021,Fri May 29 23:56:35 PDT 2009,NO_QUERY,Liiiindsaay,try to dance the hoedown throwdown again! really difficult but funny ,try to dance the hoedown throwdown again! really difficult but funny ,No,"""No"""
19417,4,1997158729,Mon Jun 01 16:21:26 PDT 2009,NO_QUERY,sup_ashley,"dear @meganpazz, if you need help selling your np bracelets, i posted mine up on a website and i could say i have two sets for sale. ","dear USERNAME if you need help selling your np bracelets, i posted mine up on a website and i could say i have two sets for sale. ",No,No
19418,4,1997676339,Mon Jun 01 17:15:53 PDT 2009,NO_QUERY,chadmyers,"@shanselman Classic &quot;Get off my lawn!&quot; old man tactic, there   Did you throw your cane at them? j/k, that was uncool of them","USERNAME Classic &quot;Get off my lawn!&quot; old man tactic, there   Did you throw your cane at them? j/k, that was uncool of them",No,No
19419,0,2264821508,Sun Jun 21 05:02:15 PDT 2009,NO_QUERY,Maineymaine,The boyfriend's masungit already. OLLH-ER is like a marketplace daw. Awww. ,The boyfriend's masungit already. OLLH-ER is like a marketplace daw. Awww. ,No,No
19420,0,1687402718,Sun May 03 08:36:13 PDT 2009,NO_QUERY,ShayDiddy,Been up all night now @ work wishing I didn't go out last night...  25 more mins,Been up all night now @ work wishing I didn't go out last night...  25 more mins,No,No
19421,4,2052457175,Sat Jun 06 00:47:40 PDT 2009,NO_QUERY,jmsangster,off to work. then to a birthday meal for a good friend. AND today I get to see my best friend... Can't wait for a massive cuddle ,off to work. then to a birthday meal for a good friend. AND today I get to see my best friend... Can't wait for a massive cuddle ,Yes,Yes
19422,4,1835205372,Mon May 18 05:25:18 PDT 2009,NO_QUERY,oraclebop,THE DRIVEWAYYYYY WILL BE THE END OF THE ROOOOAD! ,THE DRIVEWAYYYYY WILL BE THE END OF THE ROOOOAD! ,No,No
19423,4,2190374813,Tue Jun 16 02:32:51 PDT 2009,NO_QUERY,Dutchrudder,5 days till new top gear  �?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?�,5 days till new top gear  �?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?��?�,No,No
19424,4,1823991160,Sat May 16 23:39:51 PDT 2009,NO_QUERY,DaPrbmChild,@MrzMosley LOL..how I gonna help u then if u dunno? ,USERNAME LOL..how I gonna help u then if u dunno? ,No,"""No"""
19425,4,1932544462,Tue May 26 21:41:09 PDT 2009,NO_QUERY,La_Bella_Vita22,@Lokz88 way to tweet urself lol ,USERNAME way to tweet urself lol ,No,No
19426,4,1883560535,Fri May 22 08:44:47 PDT 2009,NO_QUERY,AmyAngels,So happy that it's a sunny Friday   Looking forward to the Lasher family BBQ tonight at the in-laws house.,So happy that it's a sunny Friday   Looking forward to the Lasher family BBQ tonight at the in-laws house.,Yes,Yes
19427,4,1833011103,Sun May 17 22:03:22 PDT 2009,NO_QUERY,sexy_huntress,is going to Flaming Gorge this summer with her fiancee's parents!!!!!! ,is going to Flaming Gorge this summer with her fiancee's parents!!!!!! ,No,No
19428,4,1881644146,Fri May 22 05:12:28 PDT 2009,NO_QUERY,squidoo_,Wonderful Squids  @RickyRobi @CrypticFragment @a_willow @GrowWear @chefkeem @jaguarjulie #followfriday,Wonderful Squids  USERNAME USERNAME USERNAME USERNAME USERNAME USERNAME followfriday,"""Yes""","""No"""
19429,0,2204706554,Wed Jun 17 02:55:30 PDT 2009,NO_QUERY,lulu_bella76,@spirallinguk you poor chick  you must be sick to the back teeth of it by now x,USERNAME you poor chick  you must be sick to the back teeth of it by now x,"""No""",Yes
19430,0,2003446437,Tue Jun 02 06:32:54 PDT 2009,NO_QUERY,Pinkis4gangstas,sad! it looks like @hothothelen and @willwrk4fashion shant make it the 19th!  and i dont know about jess but worry not! cause,sad! it looks like USERNAME and USERNAME shant make it the 19th!  and i dont know about jess but worry not! cause,No,No
19431,0,2235720674,Fri Jun 19 01:54:43 PDT 2009,NO_QUERY,ElektricEyes,thunderstorm outside  i hate them unless someone else is with me,thunderstorm outside  i hate them unless someone else is with me,No,No
19432,0,1553607753,Sat Apr 18 14:43:34 PDT 2009,NO_QUERY,LindenChadwick,Rudely awakened by my bootlegged LL!  Linden not happy ,Rudely awakened by my bootlegged LL!  Linden not happy ,No,No
19433,0,1964379708,Fri May 29 14:08:37 PDT 2009,NO_QUERY,hoponahorse,I need a job to keep me above waters...thought I had one but apparently its &quot;Casual&quot; so now on the search again ,I need a job to keep me above waters...thought I had one but apparently its &quot;Casual&quot; so now on the search again ,No,No
19434,4,1978482819,Sat May 30 23:29:52 PDT 2009,NO_QUERY,girlmeetsworldd,"@Lashette that's so cool  You're really talented, and Lazy Randy is awesome ","USERNAME that's so cool  You're really talented, and Lazy Randy is awesome ","""Yes""","""No"""
19435,0,1751984400,Sat May 09 20:45:51 PDT 2009,NO_QUERY,AndiEdmunds,Owwwww i'm so sunburned  I look like a cherry,Owwwww i'm so sunburned  I look like a cherry,No,No
19436,0,2212618828,Wed Jun 17 14:19:19 PDT 2009,NO_QUERY,FF5Freak910,my badonkadonk hurts from biking 16 miles ,my badonkadonk hurts from biking 16 miles ,No,No
19437,4,1793661181,Thu May 14 03:32:31 PDT 2009,NO_QUERY,blueautopsy,@maver9999 perhaps I'll make one at the weekend but today i'm gonna make rice pudding. I love when the skin forms on top ,USERNAME perhaps I'll make one at the weekend but today i'm gonna make rice pudding. I love when the skin forms on top ,No,No
19438,4,1977576899,Sat May 30 21:15:13 PDT 2009,NO_QUERY,gategenocide,is so watching Blood the Last Vampire in the movies!  Woohoo!  http://plurk.com/p/xb7c5,is so watching Blood the Last Vampire in the movies!  Woohoo!  URL,"""Yes""","""No"""
19439,0,1558619720,Sun Apr 19 08:55:18 PDT 2009,NO_QUERY,bassdread,Gah the feed and weed has fed the weeds ,Gah the feed and weed has fed the weeds ,No,No
19440,0,2005939949,Tue Jun 02 10:24:41 PDT 2009,NO_QUERY,Nolw3nnRunaway,"Who will be ok to give me 2000€ ?then I'll be able to go see my Australian crew in Perth during two months, oh god i miss them   If only","Who will be ok to give me 2000€ ?then I'll be able to go see my Australian crew in Perth during two months, oh god i miss them   If only",No,No
19441,0,2182980699,Mon Jun 15 13:53:22 PDT 2009,NO_QUERY,olafsearson,"@GeekySteph Yeah, the weather is something very special here! LOL It was grey when we flew into Gatwick!  xx","USERNAME Yeah, the weather is something very special here! LOL It was grey when we flew into Gatwick!  xx",Yes,No
19442,4,2059215379,Sat Jun 06 16:28:53 PDT 2009,NO_QUERY,Aje_in_Canada,"Despite the comments if a certain animator friend, I did not kill or 'scrub out' any animals today! Only made some puppies smell better ","Despite the comments if a certain animator friend, I did not kill or 'scrub out' any animals today! Only made some puppies smell better ","""Yes""",No
19443,4,1685171670,Sat May 02 23:19:12 PDT 2009,NO_QUERY,qtxniki,Go Celtics!  Winning money is awesome... ,Go Celtics!  Winning money is awesome... ,Yes,Yes
19444,0,1834217432,Mon May 18 02:04:54 PDT 2009,NO_QUERY,joshtastic1,Is feeling crap I hate flu ,Is feeling crap I hate flu ,No,No
19445,4,1794954625,Thu May 14 06:53:04 PDT 2009,NO_QUERY,AngieHTN,@britbisesi did you figure it out yet? ,USERNAME did you figure it out yet? ,No,No
19446,4,1974346629,Sat May 30 12:56:48 PDT 2009,NO_QUERY,jASH_mjBs,@L7oser na I'm here till tuesday .. idk why it was a sudden back forth thing .. u want a slushie ,USERNAME na I'm here till tuesday .. idk why it was a sudden back forth thing .. u want a slushie ,No,No
19447,0,2189723045,Tue Jun 16 00:44:31 PDT 2009,NO_QUERY,johannacherry,@notjosh aww  cheer up buttercup! xx,USERNAME aww  cheer up buttercup! xx,"""Yes""","""Yes"""
19448,0,2249427573,Fri Jun 19 22:18:37 PDT 2009,NO_QUERY,thin_perfection,@wantsize0 i lost only .2  99.3llbs,USERNAME i lost only .2  99.3llbs,No,No
19449,0,1971626700,Sat May 30 07:32:02 PDT 2009,NO_QUERY,MommyofTey,@dprince2124 Im more addicted now then I was b4. Ur not helping my twit addiction problem.  S*D*P* &amp; T*K*K*,USERNAME Im more addicted now then I was b4. Ur not helping my twit addiction problem.  S*D*P* &amp; T*K*K*,"""No""",No
19450,0,1962003105,Fri May 29 10:22:22 PDT 2009,NO_QUERY,clipclopflop,I've been offered Fred on loan but I has no moniiieeeess...  ,I've been offered Fred on loan but I has no moniiieeeess...  ,No,No
19451,0,2191957580,Tue Jun 16 06:16:02 PDT 2009,NO_QUERY,gssor,Tripit tells me I've travelled over 61k miles so far in 2009. That's not good  http://bit.ly/Sgppq,Tripit tells me I've travelled over 61k miles so far in 2009. That's not good  URL,No,No
19452,4,1957182735,Thu May 28 23:45:07 PDT 2009,NO_QUERY,ghbetbeze,@BrooklynNomad Is there a way to see current poll results? ,USERNAME Is there a way to see current poll results? ,No,No
19453,0,2221483149,Thu Jun 18 05:28:05 PDT 2009,NO_QUERY,Soccer_Girly2,just woke up..about ot gobabysitting..@ 815...zzzzzzzzzz ,just woke up..about ot gobabysitting..@ 815...zzzzzzzzzz ,No,"""No"""
19454,0,2258388367,Sat Jun 20 15:50:45 PDT 2009,NO_QUERY,evelynskye,@karli29 white zara tube dress with patton flats... I forgot my grey pumps ripped a lil in jamaica  I need new shoes...,USERNAME white zara tube dress with patton flats... I forgot my grey pumps ripped a lil in jamaica  I need new shoes...,"""No""",No
19455,0,1880421123,Fri May 22 01:10:48 PDT 2009,NO_QUERY,Ariell13,I have to make a whole COAT by Tuesday. ,I have to make a whole COAT by Tuesday. ,No,No
19456,4,2052354077,Sat Jun 06 00:27:01 PDT 2009,NO_QUERY,shee39,@a_ashie ASHIEEEEE-UNNIE!!!! annyeong haseyo!!  Selamat bertweety di Twitter~,USERNAME ASHIEEEEE-UNNIE!!!! annyeong haseyo!!  Selamat bertweety di Twitter~,No,"""No"""
19457,0,2257153976,Sat Jun 20 13:52:58 PDT 2009,NO_QUERY,teatotally,@OmarRaza She's overdue! Can't see her being there in time for the plan. ,USERNAME She's overdue! Can't see her being there in time for the plan. ,No,No
19458,0,2230638124,Thu Jun 18 17:23:44 PDT 2009,NO_QUERY,L0VESTEPHANIE,ugh had to start over because an effin virus attacked my twitter ,ugh had to start over because an effin virus attacked my twitter ,No,"""Yes"""
19459,4,2048576544,Fri Jun 05 15:25:37 PDT 2009,NO_QUERY,thescript,"In Germany, Rock Am Ring 2moro ","In Germany, Rock Am Ring 2moro ",No,No
19460,4,2064910994,Sun Jun 07 07:27:56 PDT 2009,NO_QUERY,SedzOz,Well that set was a tad too close you think ? This one will b a slaughter to Rog... ,Well that set was a tad too close you think ? This one will b a slaughter to Rog... ,No,No
19461,0,2249519818,Fri Jun 19 22:29:21 PDT 2009,NO_QUERY,GeoEntelechy,"Wet and rainy @INRIX outing, today. Still, great fun! Met my S.M.A.R.T. golf goals   Dropped my team to 2nd in putt-off   Sorry @kushp","Wet and rainy USERNAME outing, today. Still, great fun! Met my S.M.A.R.T. golf goals   Dropped my team to 2nd in putt-off   Sorry USERNAME",No,No
19462,0,2234913850,Fri Jun 19 00:01:11 PDT 2009,NO_QUERY,Oniyapi2010,"dammit i missed the end of Biker Build-off  i didnt get to see what chopper won, damn computer...","dammit i missed the end of Biker Build-off  i didnt get to see what chopper won, damn computer...",No,No
19463,4,1796803346,Thu May 14 10:03:37 PDT 2009,NO_QUERY,joelitton,@kjbrown13 @jonvon @CoreyDavis @LettuceB - Mango Mojitos..knock on my door &amp; you can have one  ...secret is splash of peach schnapps ,USERNAME USERNAME USERNAME USERNAME - Mango Mojitos..knock on my door &amp; you can have one  ...secret is splash of peach schnapps ,"""No""","""No"""
19464,4,2062145491,Sat Jun 06 22:26:55 PDT 2009,NO_QUERY,Beautyfulbriit,At @p48 and @Utreja house  yayyy I hope Steeve let's me drive the mini coop!!! I love driving a stick.,At USERNAME and USERNAME house  yayyy I hope Steeve let's me drive the mini coop!!! I love driving a stick.,"""Yes""",Yes
19465,4,1565958505,Mon Apr 20 07:55:19 PDT 2009,NO_QUERY,DoctorLeonard,"Treating patients, conscious ones this morning, under anesthesia in the afternoon ","Treating patients, conscious ones this morning, under anesthesia in the afternoon ",No,No
19466,0,1957008287,Thu May 28 23:15:50 PDT 2009,NO_QUERY,KarlOnSea,Spent last night in A&amp;E (ER). Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted. ,Spent last night in A&amp;E (ER). Wife tangled wheels with Daughter &amp; hit the deck. Dislocation &amp; fracture resulted. ,No,No
19467,4,1989982517,Mon Jun 01 03:29:13 PDT 2009,NO_QUERY,AndreeaBerghea,"@mariusperijoc its ok, we'll kick ur ass later. ","USERNAME its ok, we'll kick ur ass later. ",No,"""Yes"""
19468,0,1984857454,Sun May 31 15:56:56 PDT 2009,NO_QUERY,ariezg,@christischuman that stinks.  (about sleeves),USERNAME that stinks.  (about sleeves),"""No""",Yes
19469,4,1755608002,Sun May 10 09:34:20 PDT 2009,NO_QUERY,mysolis,@SkylineVA Thanks Shana! Good to know I'm not the only one waiting on the kid thing ... some day.  Look forward to reading yours. ,USERNAME Thanks Shana! Good to know I'm not the only one waiting on the kid thing ... some day.  Look forward to reading yours. ,No,"""No"""
19470,0,2051573544,Fri Jun 05 22:19:41 PDT 2009,NO_QUERY,elsienita,@lamb21 I know  It's pretty crazy to think there are still people out there that still do fucked up things like that in this day and age,USERNAME I know  It's pretty crazy to think there are still people out there that still do fucked up things like that in this day and age,No,No
19471,0,1980484772,Sun May 31 06:52:43 PDT 2009,NO_QUERY,NormansAngelPet,"sighs went to bed at 4am and its now almost 8am, not been able to get sleep  not feeling good either, sighs","sighs went to bed at 4am and its now almost 8am, not been able to get sleep  not feeling good either, sighs",No,No
19472,0,1972059272,Sat May 30 08:28:36 PDT 2009,NO_QUERY,ensredshirt,@palmie Con not going well? ,USERNAME Con not going well? ,No,No
19473,0,1881651740,Fri May 22 05:13:39 PDT 2009,NO_QUERY,DomiNATEor,jst woke up. im tiredz ,jst woke up. im tiredz ,No,No
19474,4,2189005472,Mon Jun 15 23:01:58 PDT 2009,NO_QUERY,lwalkington,@danno924 yes i am very excited ,USERNAME yes i am very excited ,"""Yes""",Yes
19475,0,1985201932,Sun May 31 16:38:13 PDT 2009,NO_QUERY,igustavodc,cadê o trending topic?  #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday #chesterday,cadê o trending topic?  chesterday chesterday chesterday chesterday chesterday chesterday chesterday chesterday chesterday,No,No
